﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1685998996193,"6/5/2023","2:03:16 PM","Eagle Ridge Hospital","Hospital","04:08","04:25","Normal"
1685998996345,"6/5/2023","2:03:16 PM","Peace Arch Hospital","Hospital","01:58","03:16","Overcrowded"
1685998996487,"6/5/2023","2:03:16 PM","Ridge Meadows Hospital","Hospital","03:05","03:19","Normal"
1685998996623,"6/5/2023","2:03:16 PM","Royal Columbian Hospital","Hospital","01:13","02:55","Normal"
1685998996761,"6/5/2023","2:03:16 PM","Surrey Memorial Hospital","Hospital","02:10","03:37","Normal"
=======
1685938033057,"6/4/2023","9:07:13 PM","Surrey Memorial Hospital","Hospital","02:49","03:58","Normal"1685987257241,"6/5/2023","10:47:37 AM","Abbotsford Regional Hospital","Hospital","06:08","11:24","Normal"
1685987257258,"6/5/2023","10:47:37 AM","Chilliwack General Hospital","Hospital","01:26","02:40","Normal"
1685987257274,"6/5/2023","10:47:37 AM","Langley Memorial Hospital","Hospital","02:26","14:16","Normal"
1685987257361,"6/5/2023","10:47:37 AM","Lions Gate Hospital","Hospital","01:51","05:15","Normal"
1685987257395,"6/5/2023","10:47:37 AM","Squamish General Hospital","Hospital","00:38","03:01","Normal"
1685987257413,"6/5/2023","10:47:37 AM","Whistler Health Care Centre","Clinic","00:48","01:40","Normal"
1685987257432,"6/5/2023","10:47:37 AM","Pemberton Health Centre","Clinic","00:20","00:44","Normal"
1685987257448,"6/5/2023","10:47:37 AM","Sechelt Hospital","Hospital","03:15","05:14","Normal"
1685987257468,"6/5/2023","10:47:37 AM","Richmond Hospital","Hospital","01:20","04:21","Normal"
1685987257484,"6/5/2023","10:47:37 AM","Richmond Urgent and Primary Care Centre","Clinic","01:39","01:45","Overcrowded"
1685987257501,"6/5/2023","10:47:37 AM","Delta Hospital","Hospital","00:51","02:15","Overcrowded"
1685987257519,"6/5/2023","10:47:37 AM","Vancouver General Hospital","Hospital","01:32","04:51","Normal"
1685987257535,"6/5/2023","10:47:37 AM","St. Paul's Hospital","Hospital","01:28","03:41","Normal"
1685987257549,"6/5/2023","10:47:37 AM","Mount Saint Joseph Hospital","Hospital","01:06","01:29","Normal"
1685987257610,"6/5/2023","10:47:37 AM","UBC Hospital (UBCH)","Hospital","01:07","00:58","Normal"
1685987257663,"6/5/2023","10:47:37 AM","Northeast Urgent and Primary Care Centre","Clinic","01:08","01:05","Normal"
1685987257725,"6/5/2023","10:47:37 AM","Southeast Urgent and Primary Care Centre","Clinic","01:37","01:33","Normal"
1685987257743,"6/5/2023","10:47:37 AM","BC Children's Hospital","Hospital","01:19","05:14","Normal"
1685987257761,"6/5/2023","10:47:37 AM","Burnaby Hospital","Hospital","00:43","04:43","Normal"
1685987257781,"6/5/2023","10:47:37 AM","Eagle Ridge Hospital","Hospital","02:15","03:52","Normal"
1685987257798,"6/5/2023","10:47:37 AM","Peace Arch Hospital","Hospital","00:53","03:07","Normal"
1685987257815,"6/5/2023","10:47:37 AM","Ridge Meadows Hospital","Hospital","00:48","01:58","Normal"
1685987257836,"6/5/2023","10:47:37 AM","Royal Columbian Hospital","Hospital","00:45","04:16","Normal"
1685987257854,"6/5/2023","10:47:37 AM","Surrey Memorial Hospital","Hospital","02:09","06:40","Normal"
1685999935710,"6/5/2023","2:18:55 PM","Abbotsford Regional Hospital","Hospital","01:58","05:16","Overcrowded"
1685999935727,"6/5/2023","2:18:55 PM","Chilliwack General Hospital","Hospital","02:21","02:51","Normal"
1685999935744,"6/5/2023","2:18:55 PM","Langley Memorial Hospital","Hospital","01:44","08:43","Normal"
1685999935852,"6/5/2023","2:18:55 PM","Lions Gate Hospital","Hospital","02:43","05:04","Normal"
1685999935886,"6/5/2023","2:18:55 PM","Squamish General Hospital","Hospital","01:45","02:41","Normal"
1685999935905,"6/5/2023","2:18:55 PM","Whistler Health Care Centre","Clinic","00:45","01:50","Normal"
1685999935922,"6/5/2023","2:18:55 PM","Pemberton Health Centre","Clinic","01:37","02:02","Normal"
1685999935938,"6/5/2023","2:18:55 PM","Sechelt Hospital","Hospital","01:59","03:57","Normal"
1685999935956,"6/5/2023","2:18:55 PM","Richmond Hospital","Hospital","03:04","03:02","Normal"
1685999935971,"6/5/2023","2:18:55 PM","Richmond Urgent and Primary Care Centre","Clinic","04:12","02:52","Overcrowded"
1685999935986,"6/5/2023","2:18:55 PM","Delta Hospital","Hospital","02:24","02:51","Overcrowded"
1685999936003,"6/5/2023","2:18:56 PM","Vancouver General Hospital","Hospital","02:01","08:07","Overcrowded"
1685999936018,"6/5/2023","2:18:56 PM","St. Paul's Hospital","Hospital","01:57","03:39","Overcrowded"
1685999936034,"6/5/2023","2:18:56 PM","Mount Saint Joseph Hospital","Hospital","02:09","02:48","Normal"
1685999936050,"6/5/2023","2:18:56 PM","UBC Hospital (UBCH)","Hospital","02:27","03:02","Normal"
1685999936096,"6/5/2023","2:18:56 PM","Northeast Urgent and Primary Care Centre","Clinic","03:13","02:44","Normal"
1685999936113,"6/5/2023","2:18:56 PM","Southeast Urgent and Primary Care Centre","Clinic","05:06","03:21","Normal"
1685999936127,"6/5/2023","2:18:56 PM","BC Children's Hospital","Hospital","03:02","03:43","Normal"
1685999936142,"6/5/2023","2:18:56 PM","Burnaby Hospital","Hospital","02:10","03:19","Normal"
1685999936159,"6/5/2023","2:18:56 PM","Eagle Ridge Hospital","Hospital","04:28","04:27","Normal"
1685999936174,"6/5/2023","2:18:56 PM","Peace Arch Hospital","Hospital","01:50","02:58","Overcrowded"
1685999936190,"6/5/2023","2:18:56 PM","Ridge Meadows Hospital","Hospital","02:58","03:21","Normal"
1685999936206,"6/5/2023","2:18:56 PM","Royal Columbian Hospital","Hospital","01:12","03:00","Normal"
1685999936220,"6/5/2023","2:18:56 PM","Surrey Memorial Hospital","Hospital","02:05","03:37","Normal"
1686000952649,"6/5/2023","2:35:52 PM","Abbotsford Regional Hospital","Hospital","02:09","05:00","Normal"
1686000952666,"6/5/2023","2:35:52 PM","Chilliwack General Hospital","Hospital","02:23","02:55","Normal"
1686000952683,"6/5/2023","2:35:52 PM","Langley Memorial Hospital","Hospital","01:40","07:37","Normal"
1686000952762,"6/5/2023","2:35:52 PM","Lions Gate Hospital","Hospital","02:43","04:48","Normal"
1686000952794,"6/5/2023","2:35:52 PM","Squamish General Hospital","Hospital","01:45","02:41","Normal"
1686000952812,"6/5/2023","2:35:52 PM","Whistler Health Care Centre","Clinic","00:45","01:50","Normal"
1686000952827,"6/5/2023","2:35:52 PM","Pemberton Health Centre","Clinic","01:37","02:02","Normal"
1686000952842,"6/5/2023","2:35:52 PM","Sechelt Hospital","Hospital","01:59","03:57","Normal"
1686000952861,"6/5/2023","2:35:52 PM","Richmond Hospital","Hospital","03:04","03:02","Overcrowded"
1686000952876,"6/5/2023","2:35:52 PM","Richmond Urgent and Primary Care Centre","Clinic","04:12","02:52","Overcrowded"
1686000952891,"6/5/2023","2:35:52 PM","Delta Hospital","Hospital","02:33","02:51","Overcrowded"
1686000952907,"6/5/2023","2:35:52 PM","Vancouver General Hospital","Hospital","02:03","11:16","Overcrowded"
1686000952923,"6/5/2023","2:35:52 PM","St. Paul's Hospital","Hospital","01:55","03:39","Overcrowded"
1686000952937,"6/5/2023","2:35:52 PM","Mount Saint Joseph Hospital","Hospital","01:59","02:48","Normal"
1686000952952,"6/5/2023","2:35:52 PM","UBC Hospital (UBCH)","Hospital","02:30","02:49","Normal"
1686000952998,"6/5/2023","2:35:52 PM","Northeast Urgent and Primary Care Centre","Clinic","03:20","02:44","Normal"
1686000953014,"6/5/2023","2:35:53 PM","Southeast Urgent and Primary Care Centre","Clinic","05:06","03:25","Normal"
1686000953066,"6/5/2023","2:35:53 PM","BC Children's Hospital","Hospital","03:09","03:43","Normal"
1686000953083,"6/5/2023","2:35:53 PM","Burnaby Hospital","Hospital","03:00","03:25","Normal"
1686000953099,"6/5/2023","2:35:53 PM","Eagle Ridge Hospital","Hospital","04:34","04:30","Normal"
1686000953153,"6/5/2023","2:35:53 PM","Peace Arch Hospital","Hospital","01:36","02:52","Overcrowded"
1686000953169,"6/5/2023","2:35:53 PM","Ridge Meadows Hospital","Hospital","03:07","03:21","Normal"
1686000953185,"6/5/2023","2:35:53 PM","Royal Columbian Hospital","Hospital","01:11","03:01","Normal"
1686000953204,"6/5/2023","2:35:53 PM","Surrey Memorial Hospital","Hospital","02:12","03:33","Normal"
>>>>>>> summary-stats
1686003553913,"6/5/2023","3:19:13 PM","Abbotsford Regional Hospital","Hospital","02:12","04:52","Normal"
1686003554067,"6/5/2023","3:19:14 PM","Chilliwack General Hospital","Hospital","02:27","03:01","Normal"
1686003554220,"6/5/2023","3:19:14 PM","Langley Memorial Hospital","Hospital","01:31","06:43","Normal"
1686003554768,"6/5/2023","3:19:14 PM","Lions Gate Hospital","Hospital","02:48","04:19","Normal"
1686003555089,"6/5/2023","3:19:15 PM","Squamish General Hospital","Hospital","01:13","02:41","Normal"
1686003555234,"6/5/2023","3:19:15 PM","Whistler Health Care Centre","Clinic","00:44","01:50","Normal"
1686003555385,"6/5/2023","3:19:15 PM","Pemberton Health Centre","Clinic","01:20","02:02","Normal"
1686003555536,"6/5/2023","3:19:15 PM","Sechelt Hospital","Hospital","02:14","05:14","Normal"
1686003555694,"6/5/2023","3:19:15 PM","Richmond Hospital","Hospital","03:04","03:02","Normal"
1686003555839,"6/5/2023","3:19:15 PM","Richmond Urgent and Primary Care Centre","Clinic","04:37","03:39","Overcrowded"
1686003555982,"6/5/2023","3:19:15 PM","Delta Hospital","Hospital","02:38","03:04","Overcrowded"
1686003556135,"6/5/2023","3:19:16 PM","Vancouver General Hospital","Hospital","02:37","11:16","Overcrowded"
1686003556278,"6/5/2023","3:19:16 PM","St. Paul's Hospital","Hospital","01:56","03:37","Overcrowded"
1686003556424,"6/5/2023","3:19:16 PM","Mount Saint Joseph Hospital","Hospital","02:04","03:15","Normal"
1686003556569,"6/5/2023","3:19:16 PM","UBC Hospital (UBCH)","Hospital","02:30","03:28","Normal"
1686003556998,"6/5/2023","3:19:16 PM","Northeast Urgent and Primary Care Centre","Clinic","03:20","03:01","Normal"
1686003557142,"6/5/2023","3:19:17 PM","Southeast Urgent and Primary Care Centre","Clinic","05:06","03:46","Normal"
1686003557285,"6/5/2023","3:19:17 PM","BC Children's Hospital","Hospital","03:48","03:49","Normal"
1686003557431,"6/5/2023","3:19:17 PM","Burnaby Hospital","Hospital","02:43","03:28","Normal"
1686003557574,"6/5/2023","3:19:17 PM","Eagle Ridge Hospital","Hospital","04:57","04:51","Normal"
1686003557717,"6/5/2023","3:19:17 PM","Peace Arch Hospital","Hospital","01:53","02:52","Overcrowded"
1686003557860,"6/5/2023","3:19:17 PM","Ridge Meadows Hospital","Hospital","03:13","03:19","Overcrowded"
1686003558003,"6/5/2023","3:19:18 PM","Royal Columbian Hospital","Hospital","01:13","03:07","Normal"
1686003558157,"6/5/2023","3:19:18 PM","Surrey Memorial Hospital","Hospital","01:55","03:25","Normal"
1686006264679,"6/5/2023","4:04:24 PM","Abbotsford Regional Hospital","Hospital","02:09","05:19","Normal"
1686006264832,"6/5/2023","4:04:24 PM","Chilliwack General Hospital","Hospital","03:00","03:19","Normal"
1686006264984,"6/5/2023","4:04:24 PM","Langley Memorial Hospital","Hospital","02:10","05:43","Normal"
1686006265476,"6/5/2023","4:04:25 PM","Lions Gate Hospital","Hospital","02:48","04:19","Normal"
1686006265801,"6/5/2023","4:04:25 PM","Squamish General Hospital","Hospital","01:06","02:44","Normal"
1686006266050,"6/5/2023","4:04:26 PM","Whistler Health Care Centre","Clinic","00:24","01:50","Normal"
1686006266208,"6/5/2023","4:04:26 PM","Pemberton Health Centre","Clinic","01:20","02:02","Normal"
1686006266354,"6/5/2023","4:04:26 PM","Sechelt Hospital","Hospital","02:14","03:57","Normal"
1686006266512,"6/5/2023","4:04:26 PM","Richmond Hospital","Hospital","03:20","03:02","Normal"
1686006266656,"6/5/2023","4:04:26 PM","Richmond Urgent and Primary Care Centre","Clinic","05:01","04:18","Overcrowded"
1686006266806,"6/5/2023","4:04:26 PM","Delta Hospital","Hospital","03:31","03:04","Overcrowded"
1686006266959,"6/5/2023","4:04:26 PM","Vancouver General Hospital","Hospital","02:52","08:13","Overcrowded"
1686006267123,"6/5/2023","4:04:27 PM","St. Paul's Hospital","Hospital","01:42","03:49","Overcrowded"
1686006267266,"6/5/2023","4:04:27 PM","Mount Saint Joseph Hospital","Hospital","02:05","03:20","Normal"
1686006267412,"6/5/2023","4:04:27 PM","UBC Hospital (UBCH)","Hospital","03:16","03:29","Normal"
1686006267963,"6/5/2023","4:04:27 PM","Northeast Urgent and Primary Care Centre","Clinic","03:13","03:21","Normal"
1686006268107,"6/5/2023","4:04:28 PM","Southeast Urgent and Primary Care Centre","Clinic","04:55","04:51","Normal"
1686006268251,"6/5/2023","4:04:28 PM","BC Children's Hospital","Hospital","04:13","04:10","Normal"
1686006268414,"6/5/2023","4:04:28 PM","Burnaby Hospital","Hospital","02:21","03:43","Normal"
1686006268563,"6/5/2023","4:04:28 PM","Eagle Ridge Hospital","Hospital","05:40","05:27","Normal"
1686006268706,"6/5/2023","4:04:28 PM","Peace Arch Hospital","Hospital","02:31","03:09","Normal"
1686006268849,"6/5/2023","4:04:28 PM","Ridge Meadows Hospital","Hospital","02:59","03:40","Overcrowded"
1686006268992,"6/5/2023","4:04:28 PM","Royal Columbian Hospital","Hospital","01:45","03:03","Normal"
1686006269135,"6/5/2023","4:04:29 PM","Surrey Memorial Hospital","Hospital","01:43","03:33","Normal"
1686011788831,"6/5/2023","5:36:28 PM","Abbotsford Regional Hospital","Hospital","03:24","04:55","Overcrowded"
1686011788959,"6/5/2023","5:36:28 PM","Chilliwack General Hospital","Hospital","03:06","04:06","Overcrowded"
1686011789077,"6/5/2023","5:36:29 PM","Langley Memorial Hospital","Hospital","02:28","05:22","Normal"
1686011789453,"6/5/2023","5:36:29 PM","Lions Gate Hospital","Hospital","02:47","04:28","Normal"
1686011789705,"6/5/2023","5:36:29 PM","Squamish General Hospital","Hospital","01:38","02:41","Normal"
1686011789831,"6/5/2023","5:36:29 PM","Whistler Health Care Centre","Clinic","00:41","01:41","Normal"
1686011789930,"6/5/2023","5:36:29 PM","Pemberton Health Centre","Clinic","03:16","03:46","Normal"
1686011790051,"6/5/2023","5:36:30 PM","Sechelt Hospital","Hospital","04:17","03:57","Normal"
1686011790165,"6/5/2023","5:36:30 PM","Richmond Hospital","Hospital","04:09","03:04","Normal"
1686011790263,"6/5/2023","5:36:30 PM","Richmond Urgent and Primary Care Centre","Clinic","06:06","04:55","Normal"
1686011790379,"6/5/2023","5:36:30 PM","Delta Hospital","Hospital","03:00","03:58","Overcrowded"
1686011790504,"6/5/2023","5:36:30 PM","Vancouver General Hospital","Hospital","03:10","06:40","Overcrowded"
1686011790624,"6/5/2023","5:36:30 PM","St. Paul's Hospital","Hospital","01:58","04:10","Overcrowded"
1686011790739,"6/5/2023","5:36:30 PM","Mount Saint Joseph Hospital","Hospital","01:35","03:27","Normal"
1686011790865,"6/5/2023","5:36:30 PM","UBC Hospital (UBCH)","Hospital","03:15","04:19","Normal"
1686011791219,"6/5/2023","5:36:31 PM","Northeast Urgent and Primary Care Centre","Clinic","02:04","03:21","Normal"
1686011791319,"6/5/2023","5:36:31 PM","Southeast Urgent and Primary Care Centre","Clinic","01:45","04:48","Normal"
1686011791435,"6/5/2023","5:36:31 PM","BC Children's Hospital","Hospital","04:25","04:31","Normal"
1686011791534,"6/5/2023","5:36:31 PM","Burnaby Hospital","Hospital","02:29","03:49","Normal"
1686011791651,"6/5/2023","5:36:31 PM","Eagle Ridge Hospital","Hospital","05:50","05:37","Overcrowded"
1686011791748,"6/5/2023","5:36:31 PM","Peace Arch Hospital","Hospital","02:41","04:01","Normal"
1686011791845,"6/5/2023","5:36:31 PM","Ridge Meadows Hospital","Hospital","02:58","03:52","Normal"
1686011791943,"6/5/2023","5:36:31 PM","Royal Columbian Hospital","Hospital","02:13","03:37","Normal"
1686011792041,"6/5/2023","5:36:32 PM","Surrey Memorial Hospital","Hospital","02:25","03:42","Normal"
1686018042796,"6/5/2023","7:20:42 PM","Abbotsford Regional Hospital","Hospital","04:10","05:49","Normal"
1686018042951,"6/5/2023","7:20:42 PM","Chilliwack General Hospital","Hospital","03:36","04:40","Normal"
1686018043121,"6/5/2023","7:20:43 PM","Langley Memorial Hospital","Hospital","01:43","05:10","Normal"
1686018043642,"6/5/2023","7:20:43 PM","Lions Gate Hospital","Hospital","03:04","04:48","Normal"
1686018043934,"6/5/2023","7:20:43 PM","Squamish General Hospital","Hospital","00:48","02:41","Normal"
1686018044085,"6/5/2023","7:20:44 PM","Whistler Health Care Centre","Clinic","00:24","01:45","Normal"
1686018044239,"6/5/2023","7:20:44 PM","Pemberton Health Centre","Clinic","01:55","04:08","Normal"
1686018044391,"6/5/2023","7:20:44 PM","Sechelt Hospital","Hospital","02:49","04:48","Normal"
1686018044547,"6/5/2023","7:20:44 PM","Richmond Hospital","Hospital","03:55","04:13","Normal"
1686018044691,"6/5/2023","7:20:44 PM","Richmond Urgent and Primary Care Centre","Clinic","06:25","06:00","Normal"
1686018044836,"6/5/2023","7:20:44 PM","Delta Hospital","Hospital","03:29","04:30","Overcrowded"
1686018044996,"6/5/2023","7:20:44 PM","Vancouver General Hospital","Hospital","04:12","06:34","Overcrowded"
1686018045162,"6/5/2023","7:20:45 PM","St. Paul's Hospital","Hospital","01:34","05:14","Normal"
1686018045306,"6/5/2023","7:20:45 PM","Mount Saint Joseph Hospital","Hospital","02:04","03:30","Normal"
1686018045449,"6/5/2023","7:20:45 PM","UBC Hospital (UBCH)","Hospital","02:57","04:19","Normal"
1686018045885,"6/5/2023","7:20:45 PM","Northeast Urgent and Primary Care Centre","Clinic","00:24","03:21","Normal"
1686018046029,"6/5/2023","7:20:46 PM","Southeast Urgent and Primary Care Centre","Clinic","02:12","04:46","Normal"
1686018046173,"6/5/2023","7:20:46 PM","BC Children's Hospital","Hospital","04:38","05:19","Normal"
1686018046318,"6/5/2023","7:20:46 PM","Burnaby Hospital","Hospital","03:45","03:58","Normal"
1686018046461,"6/5/2023","7:20:46 PM","Eagle Ridge Hospital","Hospital","06:32","05:46","Overcrowded"
1686018046605,"6/5/2023","7:20:46 PM","Peace Arch Hospital","Hospital","02:02","04:22","Normal"
1686018046748,"6/5/2023","7:20:46 PM","Ridge Meadows Hospital","Hospital","03:45","04:13","Normal"
1686018046890,"6/5/2023","7:20:46 PM","Royal Columbian Hospital","Hospital","01:49","03:43","Normal"
1686018047037,"6/5/2023","7:20:47 PM","Surrey Memorial Hospital","Hospital","03:50","04:12","Normal"
1686021167295,"6/5/2023","8:12:47 PM","Abbotsford Regional Hospital","Hospital","04:53","06:04","Normal"
1686021167463,"6/5/2023","8:12:47 PM","Chilliwack General Hospital","Hospital","03:32","04:48","Normal"
1686021167629,"6/5/2023","8:12:47 PM","Langley Memorial Hospital","Hospital","02:45","05:42","Normal"
1686021168113,"6/5/2023","8:12:48 PM","Lions Gate Hospital","Hospital","03:04","05:09","Normal"
1686021168414,"6/5/2023","8:12:48 PM","Squamish General Hospital","Hospital","00:36","02:11","Normal"
1686021168560,"6/5/2023","8:12:48 PM","Whistler Health Care Centre","Clinic","00:32","01:50","Normal"
1686021168719,"6/5/2023","8:12:48 PM","Pemberton Health Centre","Clinic","02:24","03:46","Normal"
1686021168877,"6/5/2023","8:12:48 PM","Sechelt Hospital","Hospital","02:04","04:48","Normal"
1686021169032,"6/5/2023","8:12:49 PM","Richmond Hospital","Hospital","03:49","04:17","Normal"
1686021169177,"6/5/2023","8:12:49 PM","Richmond Urgent and Primary Care Centre","Clinic","07:17","06:24","Normal"
